Pregunta,Respuesta
¿Con qué anterioridad debo colocar mi orden?,"A pesar que recibimos órdenes para entregar el mismo día si ordena antes de las 12 del día del hora del Este (UTC/GMT -5), es aconsejable que coloque su orden con mínimo dos días de anticipación."
¿En que moneda están expresados sus precios?,Todos nuestros precios están dados en pesos chilenos. 
¿Cuáles son los pasos para poner una orden?,El proceso de compra en nuestro sitio Web es bien sencillo. Solo debe llamar a nuestro número o darnos su telefono o correo para que lo contactemos.
¿Tengo problemas completando mi orden y no se que hacer?,Si tiene problema completando su orden favor comunicarse con cualquiera de nuestra oficinas al cliente y uno de de nuestros representantes le tomara su orden telefónicamente.
¿Por qué no he recibido la confirmación de mi orden?,Si han pasado más de diez minutos desde que completo su orden y no ha recibido nuestro correo electrónico con la conformación puede ser que esta se haya ido a su carpeta de correo no deseado (Junk or Spam folder). 
¿Una vez colocada mi orden puedo cancelarla?,Con mucho gusto le ayudaremos a cancelar su orden si no lo deja saber con mínimo un día de anticipación.
¿Cómo puedo modificar una orden?,Con gusto podemos modificar su orden si no le deja saber hasta un día antes de la fecha de entrega. Para cambios el mismo día de la entrega favor contactarnos telefónicamente para verificar si aun está a tiempo de realizar cambios a su orden.
¿Qué pasa si no hay nadie en casa al momento de realizar la entrega?,Si no se encuentra nadie en casa al momento de realizar la entrega se llevara el arreglo y regresara de nuevo mas tarde.
¿A qué horas entregaran mis flores?,Por política no garantizamos una hora específica de entrega pero su orden será entregada el día solicitado lo más pronto posible. 
¿Cómo se si mi orden fue entregada?,"Si desea saber quien recibió su orden, favor escribirnos y con gusto le dejaremos saber quien recibió su orden. Favor tener en cuenta que puede tomarnos hasta 24 horas en confirmarle quien recibió las flores."
¿Cómo hago mi pedido?,Los pedidos podrán ser realizados por la telefono o por el formulario de contacto.
¿Qué sucede si no recibo confirmación de mi pedido vía email?,"Si no recibe una confirmación de pedido vía mail y no aparece información de su pedido en su cuenta, le rogamos se ponga en contacto con nuestro servicio al cliente."
¿Cuál es el horario de atención?,"Flores Lilium permanece abierto Lunes a Viernes de 8:00 a 21:00 hs. y Sábados y Domingos de 8:00 a 20:00 hrs., posteriormente queda un servicio de atención telefónico para los pedidos nocturnos con servicio las 24 hs."
¿Cual es el horario de recepción de pedidos?,"Los pedidos podrán ser realizados las 24 hs del día, serán procesados los días Lunes a Sábado de las 8:00 a las 16:00 hs., el día domingo de las 9:00 a las 14:00 hs."
¿En que horarios se entregan los pedidos?,Los pedidos son entregados en el correr del día de 9 a 20 hs.
¿Que metodos de pago aceptan?,"Puede abonar su pedido por nuestra web mediante las siguientes formas de pagos: Tarjetas de crédito, Pay Pal, Wester Union, o transferencias."
¿Qué días no se hacen entregas?,Flores Lilium permanecerá cerrada aquellos días considerados no laborales.
¿Dónde puedo incluir instrucciones especiales?,"En caso de que quiera indicar algún dato de entrega complementario, como por ejemplo un número de teléfono o una dirección adicional, le rogamos que lo incluya en observaciones de su Envío."
¿Qué ocurre si el destinatario no se encuentra en la dirección de entrega?,"Se intentará efectuar la entrega y, en caso de no ser posible, dejará una tarjeta e intentará localizar al destinatario por teléfono. Si aún así no pudiésemos entregar las flores y le resultara asimismo imposible contactar por teléfono con el destinatario, le informaremos inmediatamente ya sea por teléfono o correo electrónico."
¿Se garantiza el excelente estado final del pedido?,"La plena satisfacción de nuestros Clientes es para nosotros de máxima prioridad. Por ello, le garantizamos que todos sus pedidos serán ejecutados de forma profesional, dentro de los plazos previstos y con el más elevado nivel de calidad."
¿Cual es el horario de entrega?,Nos comprometemos a entregar las flores en la fecha y horario que elijas de nuestra tabla de posibilidades que te ofrecemos al realizar un pedido.
¿Hay servicio de entrega en sábado y domingo?,Por favor contactanos para coordinar si es posible.
¿Cómo se entregan mis flores?,La empresa elige para cada pedido el método más adecuado de embalaje y transporte. Los repartidores son muy cuidadosos en su transporte y entrega.
¿Con cuanta antelación debo hacer el pedido?,"En los servicios normales nuestro sistema de envíos le ofrecerá posibilidades de entrega hasta con un mes de antelación, pero puedes realizar el pedido con un mínimo de 4 horas de antelación si el pedido es para Santiago o Valparaiso."
¿Qué pasa si no hay nadie para recibir las flores?,"Si al hacer la entrega de las flores el destinatario está ausente nos ponemos en contacto directamente con el destinatario, si el cliente nos ha facilitado su teléfono de contacto, de esta manera, acordaremos una segunda entrega en otro horario u otra dirección, sin ningún coste extra para el cliente y le mantendremos informado de la incidencia vía e-mail. En el caso de que el cliente no haya facilitado el teléfono de contacto del destinatario nos pondremos en contacto con el cliente para acordar una segunda entrega sin ningún coste extra."
¿Hay Garantía? ,"Se garantiza la frescura y calidad de todos sus productos. Si, a pesar de esto, la satisfacción obtenida con nuestros servicios no fuera la esperada, nos comprometemos a estudiar cada reclamación y actuará de forma consensuada con el cliente. Las reclamaciones siempre serán tratadas con generosidad puesto que confiamos en que nuestros clientes actúan de buena fe. "
¿Comó los puedo contactar?,Llena el formulario de contacto y te responderemos a la brevedad.
¿Cual es su ubicación y direccion?,"Nos ubicamos en Limache, Region de Valparaíso"
¿Quisiera saber de sus productos?,"Nuestra empresa vende flores lilium al por mayor y al por menor. Se pueden elegir las flores por los distintos colores (blanco, amarillo, rojo, rosado etc.) y por su botonaje."
¿Que productos venden?,"Nuestra empresa vende flores lilium al por mayor y al por menor. Se pueden elegir las flores por los distintos colores (blanco, amarillo, rojo, rosado etc.) y por su botonaje."
¿Me gustaria saber de sus productos?,"Nuestra empresa vende flores lilium al por mayor y al por menor. Se pueden elegir las flores por los distintos colores (blanco, amarillo, rojo, rosado etc.) y por su botonaje."
¿Dan facturas o boletas?,"Sí, es posible pedir una factura al hacer el pedido."
¿Hacen descuentos y rebajas?,"Sí, es posible hacer un descuento dependiendo del tamaño del pedido."
¿Hacen precio por pedidos?,"Sí, es posible hacer un descuento dependiendo del tamaño del pedido."
¿Pueden hacer descuentos?,"Sí, es posible hacer un descuento dependiendo del tamaño del pedido."
¿Que descuentos hay disponibles?,No hay ofertas disponibles actualmente.
¿Que colores hay disponibles?,"Se pueden elegir las flores por los distintos colores (blanco, amarillo, rojo, rosado etc.) y por su botonaje."
¿Que colores tienen disponibles?,"Se pueden elegir las flores por los distintos colores (blanco, amarillo, rojo, rosado etc.) y por su botonaje."
¿Cuanto tiempo duran?,Las flores duran aproximadamente dos semanas.
¿Cuando marchitan mueren?,Las flores duran aproximadamente dos semanas.
¿Donde se ubican encuentran?,"La ubicacion de nuestra empresa es: Parcela 26, Lliu Liu, Limache, Region de Valparaíso."
¿Cual es el precio actual?,"Los precios son variables dependiendo de la temporada, para más información llama al 09-98276460 o usa el formulario de contacto."
¿Quisiera saber los precios?,"Los precios son variables dependiendo de la temporada, para más información llama al 09-98276460 o usa el formulario de contacto."
¿Cuanto cuestan los paquetes?,Los precios actuales para los paquetes de 10 unidades de lilium es de $3.500 pesos. El precio de gerberas es de $2500 por paquetes de 10.
¿Que significa es botonaje?,Botonaje se refiere al tamaño de la flor.
¿Es posible hacer pedidos?,Es posible enviar cualquier cantidad de cualquier variedad listado en el sitio.
¿Se pueden hacer pedidos?,Es posible enviar cualquier cantidad de cualquier variedad listado en el sitio.
¿Es posible realizar compras?,Es posible enviar cualquier cantidad de cualquier variedad listado en el sitio.
¿Se pueden hacer compras?,Es posible enviar cualquier cantidad de cualquier variedad listado en el sitio.
¿Como contacto a la empresa?,Por favor llamenos al telefono celular 09-98276460 o escribenos en el formulario de contacto.
¿Como y donde puedo contactarlos?,Por favor llamenos al telefono celular 09-98276460 o escribenos en el formulario de contacto.
¿Cuanto es el pedido maximo?,Para pedidos muy grandes por favor contactate con nosotros
¿La cantidad maxima para pedir?,Para pedidos muy grandes por favor contactate con nosotros.
¿La cantidad minima para pedir?,No hay pedidos minimos.
¿Cual es el pedido minimo?,No hay pedidos minimos.
¿Cual es el pedido maximo?,Para pedidos muy grandes por favor contactate con nosotros.
¿Donde puedo retirar productos?,En Limache quinta region.
¿Cual es la duracion media?,Duran aproximadamente dos semanas.
¿Cuanto es la duracion de las flores?,Duran aproximadamente dos semanas.
¿Puedo elegir colores diferentes?,"Si, es posible."
¿Se pueden elegir colores diferentes?,"Si, es posible."
¿Que colores pueden ser?,"Blanco, bicolor, rojo, rosado, amarillo, rosa, naranjo etc. Para ver la disponibilidad por favor llamanos al 09-98276460."
¿Que tamaños hay disponibles?,Para ver la disponibilidad por tamaño por favor llamanos al 09-98276460.
¿Que porte tienen disponibles?,Para ver la disponibilidad por tamaño por favor llamanos al 09-98276460.
¿Con cuanta antelacion puedo hacer un pedido?,A lo menos dos días. Más si es envio a regiones.
¿Con cuanta antelacion tiempo puedo comprar?,A lo menos dos días. Más si es envio a regiones.
¿Con cuanto tiempo puedo hacer un pedido?,A lo menos dos días. Más si es envio a regiones.
¿Con cuanto tiempo puedo comprar?,A lo menos dos días. Más si es envio a regiones.
¿Que otras flores hay?,Tambien ofrecemos gladiolos y gerberas.
¿Con quien puedo hablar para comprar?,Por favor llame a Patricia Cid al telefono celular 09-98276460 o escribenos en el formulario de contacto.
¿Quien esta a cargo?,Por favor llame a Patricia Cid al telefono celular 09-98276460 o escribenos en el formulario de contacto.
¿A quien puedo llamar?,Por favor llame a Patricia Cid al telefono celular 09-98276460 o escribenos en el formulario de contacto.
¿A que horas puedo llamar?,"Flores Lilium permanece abierto Lunes a Viernes de 8:00 a 21:00 hs. y Sábados y Domingos de 8:00 a 20:00 hrs., posteriormente queda un servicio de atención telefónico para los pedidos nocturnos con servicio las 24 hs."
¿En que horario puedo llamar?,"Flores Lilium permanece abierto Lunes a Viernes de 8:00 a 21:00 hs. y Sábados y Domingos de 8:00 a 20:00 hrs., posteriormente queda un servicio de atención telefónico para los pedidos nocturnos con servicio las 24 hs."
¿Que cargos adicionales hay?,El costo de envio.
Este es un separador para preguntas extra de relleno,
¿Cuál es el sentido de la vida?,Servir para un bien común
¿Cuál es el propósito de la muerte?,poder vivir de nuevo.
¿Cuál es el propósito de las emociones?,No lo sé.
¿Cuál es la disponibilidad de?,Por favor llama al numero celular 09-98276460 o para saber la disponibilidad actual de nuestros productos.
Este es un separador para delcaraciones del cliente,
Estoy interesado en flores,Por favor visite la pagina de productos para ver la variedad y los precios.
Que productos hay tienen,"Flores Lilium, Gerberas y gladiolos de distintos colores."
Me gustaria hacer un pedido,Para comprar por favor llamenos al telefono celular 09-98276460 o escribenos en el formulario de contacto.
Ir a Pagina,Navegación Terminada.
Información de sus Productos,"Nuestra empresa vende flores lilium al por mayor y al por menor. Se pueden elegir las flores por los distintos colores (blanco, amarillo, rojo, rosado etc.) y por su botonaje."
Quisiera saber el precio de los lilium,Los precios actuales para los paquetes de 10 unidades de lilium es de $3.500 pesos. El precio de gerberas es de $2500 por paquetes de 10.
El Telefono de Contacto,Por favor llama al numero celular 09-98276460.
Quiero saber la disponibilidad de,Por favor llama al numero celular 09-98276460 o para saber la disponibilidad actual de nuestros productos.
Necesito la cantidad de,Por favor llama al numero celular 09-98276460 o para saber la disponibilidad actual de nuestros productos.
Necesito saber el precio,"Los precios son variables dependiendo de la temporada, para más información llama al 09-98276460 o usa el formulario de contacto."
Quisiera saber el precio,"Los precios son variables dependiendo de la temporada, para más información llama al 09-98276460 o usa el formulario de contacto."
Quisiera la cantidad de,Por favor llama al numero celular 09-98276460 o para saber la disponibilidad actual de nuestros productos.
Quiero saber tienen venden,"La variedad de flores es dependiente de la temporada, para más información llama al 09-98276460 o usa el formulario de contacto."
Costos de envio flores,Para conocer el costo de envío por favor visita Tur-bus o correos de chile para conocer los precios a tu localidad desde Limache.
Hacer pedido para el lunes,Por favor llama al numero celular 09-98276460 o para realizar el pedido.
Hacer pedido para el martes,Por favor llama al numero celular 09-98276460 o para realizar el pedido.
Hacer pedido para el miercoles,Por favor llama al numero celular 09-98276460 o para realizar el pedido.
Hacer pedido para el jueves,Por favor llama al numero celular 09-98276460 o para realizar el pedido.
Hacer pedido para el viernes,Por favor llama al numero celular 09-98276460 o para realizar el pedido.
Hacer pedido para el sabado,Por favor llama al numero celular 09-98276460 o para realizar el pedido.
Hacer pedido para el domingo,Por favor llama al numero celular 09-98276460 o para realizar el pedido.
Ofrecen Venta por mayor,Para pedidos muy grandes por favor contactate con nosotros al numero celular 09-98276460
Ofrecen Venta por menor,No hay pedido minimo.
Pedir para el día lunes,Por favor llama al numero celular 09-98276460 o para realizar el pedido.
Si no ok,Ok.
Deseo que cotizen 1 caja de lilium surtido,Los precios actuales para los paquetes de 10 unidades de lilium es de $3.500 pesos. El precio de gerberas es de $2500 por paquetes de 10.
